site_no,datetime,Q,waterTmax,waterTmin,EC
10343500,1970-10-20,4.10,5.6,3.3,NA
10343500,1970-10-21,3.80,5.0,3.3,NA
10343500,1970-10-22,4.30,6.1,3.3,NA
10343500,1970-10-23,4.20,4.4,2.2,NA
10343500,1970-10-24,4.20,5.0,2.2,NA
10343500,1970-10-25,3.90,5.0,2.2,NA
10343500,1970-10-26,3.70,3.9,2.2,NA
10343500,1970-10-27,3.50,3.9,0.0,NA
10343500,1970-10-28,3.50,4.4,0.0,NA
10343500,1970-10-29,3.60,4.4,0.6,NA
10343500,1970-10-30,3.80,5.0,1.7,NA
10343500,1970-10-31,4.00,5.6,2.8,NA
10343500,1970-11-01,3.90,5.6,2.2,NA
10343500,1970-11-02,3.80,6.1,2.2,NA
10343500,1970-11-03,3.80,6.1,2.2,NA
10343500,1970-11-04,5.90,5.0,3.9,NA
10343500,1970-11-05,20.0,4.4,2.8,NA
10343500,1970-11-06,9.20,3.9,2.2,NA
10343500,1970-11-07,6.50,4.4,1.7,NA
10343500,1970-11-08,5.90,5.6,2.2,NA
10343500,1970-11-09,7.50,6.1,3.9,NA
10343500,1970-11-10,7.30,5.6,2.2,NA
10343500,1970-11-11,7.30,5.6,3.9,NA
10343500,1970-11-12,7.30,3.3,1.1,NA
10343500,1970-11-13,5.60,2.8,0.0,NA
10343500,1970-11-14,5.30,3.9,1.1,NA
10343500,1970-11-15,5.00,3.9,1.7,NA
10343500,1970-11-16,5.00,4.4,1.7,NA
10343500,1970-11-17,4.80,3.9,1.1,NA
10343500,1970-11-18,4.60,3.9,1.1,NA
10343500,1970-11-19,4.40,3.3,0.6,NA
10343500,1970-11-20,4.30,3.3,0.6,NA
10343500,1970-11-21,4.40,4.4,1.7,NA
10343500,1970-11-22,4.60,5.0,2.8,NA
10343500,1970-11-23,4.70,5.6,3.3,NA
10343500,1970-11-24,9.20,5.0,2.8,NA
10343500,1970-11-25,38.0,3.3,0.6,NA
10343500,1970-11-26,14.0,2.8,0.6,NA
10343500,1970-11-27,9.40,1.7,0.6,NA
10343500,1970-11-28,7.80,1.1,0.0,NA
10343500,1970-11-29,8.00,1.1,0.0,NA
10343500,1970-11-30,6.70,0.6,0.0,NA
10343500,1970-12-01,7.10,0.6,0.0,NA
10343500,1970-12-02,6.50,0.0,0.0,NA
10343500,1970-12-03,6.90,0.0,0.0,NA
10343500,1970-12-04,7.90,0.6,0.0,NA
10343500,1970-12-05,6.90,1.7,0.6,NA
10343500,1970-12-06,6.70,1.1,0.0,NA
10343500,1970-12-07,6.50,2.2,1.1,NA
10343500,1970-12-08,7.30,2.2,1.1,NA
10343500,1970-12-09,7.50,1.7,1.1,NA
10343500,1970-12-10,6.70,1.7,0.0,NA
10343500,1970-12-11,6.40,2.2,0.6,NA
10343500,1970-12-12,6.20,1.7,0.0,NA
10343500,1970-12-13,6.10,2.2,0.6,NA
10343500,1970-12-14,5.90,2.2,0.6,NA
10343500,1970-12-15,5.80,1.7,0.0,NA
10343500,1970-12-16,5.60,0.6,0.0,NA
10343500,1970-12-17,6.00,1.1,0.0,NA
10343500,1970-12-18,5.80,1.7,0.6,NA
10343500,1970-12-19,5.70,2.2,1.1,NA
10343500,1970-12-20,5.70,2.2,1.7,NA
10343500,1970-12-21,5.70,2.2,1.7,NA
10343500,1970-12-22,5.50,2.2,1.1,NA
10343500,1970-12-23,5.50,0.6,0.0,NA
10343500,1970-12-24,5.20,1.1,0.0,NA
10343500,1970-12-25,5.40,0.6,0.0,NA
10343500,1970-12-26,5.20,1.7,0.6,NA
10343500,1970-12-27,5.20,1.7,0.6,NA
10343500,1970-12-28,5.20,2.2,1.1,NA
10343500,1970-12-29,5.00,1.7,0.0,NA
10343500,1970-12-30,5.00,2.2,0.6,NA
10343500,1970-12-31,5.00,2.8,1.7,NA
10343500,1971-01-01,5.00,2.8,1.1,NA
10343500,1971-01-02,5.00,1.7,0.0,NA
10343500,1971-01-03,4.50,0.6,0.0,NA
10343500,1971-01-04,4.00,0.6,0.0,NA
10343500,1971-01-05,4.00,0.6,0.0,NA
10343500,1971-01-06,4.50,1.1,0.0,NA
10343500,1971-01-07,4.80,2.2,1.1,NA
10343500,1971-01-08,5.00,2.8,1.1,NA
10343500,1971-01-09,5.00,2.8,1.7,NA
10343500,1971-01-10,5.20,2.8,1.7,NA
10343500,1971-01-11,5.20,1.1,0.6,NA
10343500,1971-01-12,5.00,0.6,0.0,NA
10343500,1971-01-13,6.50,0.0,0.0,NA
10343500,1971-01-14,12.0,0.6,0.0,NA
10343500,1971-01-15,5.90,1.7,0.6,NA
10343500,1971-01-16,5.20,2.8,1.1,NA
10343500,1971-01-17,8.70,2.2,1.1,NA
10343500,1971-01-18,10.0,2.2,1.7,NA
10343500,1971-01-19,9.20,2.8,1.1,NA
10343500,1971-01-20,8.90,2.8,1.7,NA
10343500,1971-01-21,8.10,2.2,0.6,NA
10343500,1971-01-22,7.60,2.2,0.6,NA
10343500,1971-01-23,7.00,2.2,0.6,NA
10343500,1971-01-24,6.80,2.2,0.6,NA
10343500,1971-01-25,6.50,2.8,1.1,NA
10343500,1971-01-26,6.50,2.8,1.1,NA
10343500,1971-01-27,6.30,2.8,1.1,NA
10343500,1971-01-28,6.30,2.2,0.6,NA
10343500,1971-01-29,6.30,2.8,0.6,NA
10343500,1971-01-30,6.30,2.8,1.1,NA
10343500,1971-01-31,6.10,2.8,1.1,NA
10343500,1971-02-01,6.10,2.8,1.1,NA
10343500,1971-02-02,6.10,2.8,1.7,NA
10343500,1971-02-03,5.90,NA,NA,NA
10343500,1971-02-04,5.90,NA,NA,NA
10343500,1971-02-05,5.90,NA,NA,NA
10343500,1971-02-06,5.90,NA,NA,NA
10343500,1971-02-07,5.70,NA,NA,NA
10343500,1971-02-08,5.70,2.8,1.1,NA
10343500,1971-02-09,5.70,2.8,0.6,NA
10343500,1971-02-10,5.90,3.9,1.7,NA
10343500,1971-02-11,6.30,3.3,1.7,NA
10343500,1971-02-12,6.60,3.9,1.1,NA
10343500,1971-02-13,7.10,3.9,1.7,NA
10343500,1971-02-14,7.40,3.3,1.7,NA
10343500,1971-02-15,7.70,3.3,1.7,NA
10343500,1971-02-16,7.40,3.3,1.1,NA
10343500,1971-02-17,7.00,3.3,2.2,NA
10343500,1971-02-18,6.80,2.8,1.1,NA
10343500,1971-02-19,6.30,2.2,0.6,NA
10343500,1971-02-20,6.30,2.8,0.6,NA
10343500,1971-02-21,6.10,2.8,0.0,NA
10343500,1971-02-22,6.10,2.8,1.1,NA
10343500,1971-02-23,6.10,3.3,1.7,NA
10343500,1971-02-24,6.10,3.3,0.6,NA
10343500,1971-02-25,6.10,2.2,0.6,NA
10343500,1971-02-26,5.90,1.1,0.0,NA
10343500,1971-02-27,5.90,1.1,0.0,NA
10343500,1971-02-28,5.70,1.7,0.6,NA
10343500,1971-03-01,5.40,1.1,0.0,NA
10343500,1971-03-02,5.90,2.2,0.0,NA
10343500,1971-03-03,5.70,3.9,1.7,NA
10343500,1971-03-04,5.40,2.8,1.1,NA
10343500,1971-03-05,5.20,2.8,0.6,NA
10343500,1971-03-06,5.20,3.3,0.0,NA
10343500,1971-03-07,5.20,3.9,1.7,NA
10343500,1971-03-08,5.20,3.9,1.1,NA
10343500,1971-03-09,5.20,3.9,1.1,NA
10343500,1971-03-10,5.20,3.9,1.7,NA
10343500,1971-03-11,5.30,3.9,2.2,NA
10343500,1971-03-12,5.10,2.8,0.0,NA
10343500,1971-03-13,5.40,1.7,0.0,NA
10343500,1971-03-14,5.10,1.7,0.6,NA
10343500,1971-03-15,5.10,3.3,1.1,NA
10343500,1971-03-16,5.20,3.9,1.1,NA
10343500,1971-03-17,5.30,3.9,1.7,NA
10343500,1971-03-18,5.10,3.9,0.6,NA
10343500,1971-03-19,5.20,4.4,0.6,NA
10343500,1971-03-20,5.80,4.4,1.1,NA
10343500,1971-03-21,6.30,4.4,1.1,NA
