FID,STATION,STATION_NA,ELEVATION,LATITUDE,LONGITUDE,DATE,MLY_PRCP_2,Completene,MLY_SNOW_2,Complete_1,MLY_PRCP_5,Complete_2,MLY_SNOW_5,Complete_3,MLY_PRCP_7,Complete_4,MLY_SNOW_7,Complete_5,MLY_PRCP_N,Complete_6,MLY_SNOW_N,Complete_7,MLY_SNOW_A,Complete_8,MLY_SNOW_1,Complete_9,MLY_SNOW_3,Complet_10,MLY_SNOW_4,Complet_11,MLY_SNOW_6,Complet_12,MLY_PRCP_A,Complet_13,MLY_PRCP_1,Complet_14,MLY_PRCP_3,Complet_15,MLY_PRCP_4,Complet_16,MLY_SNWD_A,Complet_17,MLY_SNWD_1,Complet_18,MLY_SNWD_2,Complet_19,MLY_SNWD_3,Complet_20,MLY_TMAX_A,Complet_21,MLY_TMAX_1,Complet_22,MLY_TMAX_2,Complet_23,MLY_TMAX_3,Complet_24,MLY_TMAX_4,Complet_25,MLY_TMAX_5,Complet_26,MLY_TMAX_6,Complet_27,MLY_TMAX_7,Complet_28,MLY_TMIN_A,Complet_29,MLY_TMIN_1,Complet_30,MLY_TMIN_2,Complet_31,MLY_TMIN_3,Complet_32,MLY_TMIN_4,Complet_33,MLY_TMIN_5,Complet_34,MLY_TMIN_6,Complet_35,MLY_TMIN_7,Complet_36,MLY_TAVG_N,Complet_37,MLY_DUTR_N,Complet_38,MLY_TMAX_N,Complet_39,MLY_TMIN_N,Complet_40,MLY_TAVG_S,Complet_41,MLY_DUTR_S,Complet_42,MLY_TMAX_S,Complet_43,MLY_TMIN_S,Complet_44
106,GHCND:USW00093210,OROVILLE MUNICIPAL AIRPORT CA US,58,39.490000000000002,-121.618330000000000,201011,-9999.000000000000000, ,-9999, ,-9999.000000000000000, ,-9999, ,-9999.000000000000000, ,-9999, ,108.200000000000000,Q,-9999, ,-9999, ,-9999, ,-9999, ,-9999, ,-9999, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999, ,-9999, ,-9999, ,-9999, ,0,R,30,R,29.000000000000000,R,18.300000000000001,R,4.900000000000000,R,0.100000000000000,R,0,R,0,R,0,R,0,R,0,R,0.800000000000000,R,7.300000000000000,R,25.600000000000001,R,30.000000000000000,R,30,R,11.800000000000001,R,-7.300000000000000,R,17.000000000000000,R,6.600000000000000,R,-16.399999999999999,R,-16.100000000000001,R,-16.000000000000000,R,-16.399999999999999,R
107,GHCND:USW00093210,OROVILLE MUNICIPAL AIRPORT CA US,58,39.490000000000002,-121.618330000000000,201012,-9999.000000000000000, ,-9999, ,-9999.000000000000000, ,-9999, ,-9999.000000000000000, ,-9999, ,120.900000000000010,Q,-9999, ,-9999, ,-9999, ,-9999, ,-9999, ,-9999, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999, ,-9999, ,-9999, ,-9999, ,0,R,31,R,23.600000000000001,R,3.300000000000000,R,0.200000000000000,R,0.000000000000000,R,0,R,0,R,0,R,0,R,0,R,4.700000000000000,R,19.699999999999999,R,29.500000000000000,R,31.000000000000000,R,31,R,7.700000000000000,R,-9.400000000000000,R,11.900000000000000,R,3.500000000000000,R,-16.399999999999999,R,-16.100000000000001,R,-16.500000000000000,R,-15.900000000000000,R
108,GHCND:USC00044890,LEMON COVE CA US,156,36.381700000000002,-119.026400000000000,201001,32.000000000000000,S,0,C,70.099999999999994,S,0,C,107.440000000000000,S,0,C,71.370000000000005,S,0,C,0,C,0,C,0,C,0,C,0,C,8.300000000000001,C,5.900000000000000,C,1.900000000000000,C,0.600000000000000,C,0,C,0,C,0,C,0,C,0,C,31,C,26.000000000000000,C,10.300000000000001,C,1.200000000000000,C,-777.700000000000050,C,0,C,0,C,0,C,0,C,0,C,5.800000000000000,C,20.500000000000000,C,30.199999999999999,C,31.000000000000000,C,31,C,8.600000000000000,C,-7.100000000000000,C,13.900000000000000,C,3.200000000000000,C,-16.399999999999999,C,-15.900000000000000,C,-16.100000000000001,C,-16.199999999999999,C
109,GHCND:USC00044890,LEMON COVE CA US,156,36.381700000000002,-119.026400000000000,201002,25.149999999999999,C,0,S,59.439999999999998,C,0,S,93.219999999999999,C,0,S,62.740000000000002,C,0,S,0,C,0,C,0,C,0,C,0,C,8.300000000000001,C,5.600000000000000,C,1.800000000000000,C,0.300000000000000,C,0,C,0,C,0,C,0,C,0,C,28,C,27.399999999999999,C,19.100000000000001,C,4.900000000000000,C,0.100000000000000,C,0,C,0,C,0,C,0,C,0,C,1.000000000000000,C,11.199999999999999,C,26.399999999999999,C,28.000000000000000,C,28,C,11.300000000000001,C,-5.600000000000000,C,17.399999999999999,C,5.200000000000000,C,-16.699999999999999,C,-16.100000000000001,C,-16.300000000000001,C,-16.600000000000001,C
110,GHCND:USC00044890,LEMON COVE CA US,156,36.381700000000002,-119.026400000000000,201003,25.910000000000000,S,0,C,50.799999999999997,S,0,C,79.760000000000005,S,0,C,65.790000000000006,S,0,C,0,C,0,C,0,C,0,C,0,C,7.400000000000000,C,5.300000000000000,C,1.800000000000000,C,0.500000000000000,C,0,S,0,S,0,S,0,S,0,C,31,C,30.899999999999999,C,27.399999999999999,C,15.199999999999999,C,2.800000000000000,C,0,C,0,C,0,C,0,C,0,C,0.300000000000000,C,6.200000000000000,C,26.000000000000000,C,31.000000000000000,C,31,C,13.900000000000000,C,-4.000000000000000,C,20.800000000000001,C,7.100000000000000,C,-16.300000000000001,C,-15.900000000000000,C,-15.699999999999999,C,-16.399999999999999,C
111,GHCND:USC00044890,LEMON COVE CA US,156,36.381700000000002,-119.026400000000000,201004,5.840000000000000,C,0,C,24.640000000000001,C,0,C,54.609999999999999,C,0,C,34.799999999999997,C,0,C,0,C,0,C,0,C,0,C,0,C,4.600000000000000,C,2.800000000000000,C,0.900000000000000,C,0.400000000000000,C,0,C,0,C,0,C,0,C,0,C,30,C,30.000000000000000,C,28.899999999999999,C,21.500000000000000,C,9.699999999999999,C,2,C,0,C,0,C,0,C,0,C,0.100000000000000,C,3.300000000000000,C,19.600000000000001,C,29.500000000000000,C,30,C,16.399999999999999,C,-2.100000000000000,C,24.300000000000001,C,8.600000000000000,C,-16.199999999999999,C,-16.300000000000001,C,-15.699999999999999,C,-16.399999999999999,C
112,GHCND:USC00044890,LEMON COVE CA US,156,36.381700000000002,-119.026400000000000,201005,1.270000000000000,C,0,C,6.100000000000000,C,0,C,18.030000000000001,C,0,C,13.970000000000001,C,0,C,0,C,0,C,0,C,0,C,0,C,2.500000000000000,C,1.300000000000000,C,0.300000000000000,C,0.100000000000000,C,0,C,0,C,0,C,0,C,1,C,31,C,31.000000000000000,C,30.899999999999999,C,29.000000000000000,C,22.199999999999999,C,9,C,0,C,0,C,0,C,0,C,0.000000000000000,C,0.200000000000000,C,10.100000000000000,C,26.100000000000001,C,31,C,20.600000000000001,C,-0.200000000000000,C,29.300000000000001,C,11.800000000000001,C,-16.100000000000001,C,-16.399999999999999,C,-15.600000000000000,C,-16.300000000000001,C
113,GHCND:USC00044890,LEMON COVE CA US,156,36.381700000000002,-119.026400000000000,201006,0.000000000000000,S,0,S,0.000000000000000,S,0,S,1.020000000000000,S,0,S,4.060000000000000,S,0,S,0,C,0,C,0,C,0,C,0,C,0.500000000000000,C,0.300000000000000,C,0.100000000000000,C,0.100000000000000,C,0,C,0,C,0,C,0,C,4,C,30,C,30.000000000000000,C,30.000000000000000,C,29.899999999999999,C,28.300000000000001,C,20,C,0,C,0,C,0,C,0,C,0.000000000000000,C,0.000000000000000,C,1.800000000000000,C,17.399999999999999,C,29,C,24.300000000000001,C,0.900000000000000,C,33.600000000000001,C,14.900000000000000,C,-16.600000000000001,C,-16.600000000000001,C,-16.199999999999999,C,-16.899999999999999,C
114,GHCND:USC00044890,LEMON COVE CA US,156,36.381700000000002,-119.026400000000000,201007,0.000000000000000,C,0,C,0.000000000000000,C,0,C,0.000000000000000,C,0,C,0.510000000000000,C,0,C,0,C,0,C,0,C,0,C,0,C,0.300000000000000,C,-777.700000000000050,C,0.000000000000000,C,0.000000000000000,C,0,C,0,C,0,C,0,C,12,C,31,C,31.000000000000000,C,31.000000000000000,C,31.000000000000000,C,30.899999999999999,C,29,C,0,C,0,C,0,C,0,C,0.000000000000000,C,0.000000000000000,C,0.100000000000000,C,7.200000000000000,C,27,C,27.199999999999999,C,1.200000000000000,C,36.700000000000003,C,17.699999999999999,C,-16.300000000000001,C,-16.800000000000001,C,-16.199999999999999,C,-16.300000000000001,C
115,GHCND:USC00044890,LEMON COVE CA US,156,36.381700000000002,-119.026400000000000,201008,0.000000000000000,S,0,S,0.000000000000000,S,0,S,0.000000000000000,S,0,S,0.760000000000000,S,0,S,0,C,0,C,0,C,0,C,0,C,0.200000000000000,C,-777.700000000000050,C,-777.700000000000050,C,0.000000000000000,C,0,S,0,S,0,S,0,S,10,C,31,C,31.000000000000000,C,31.000000000000000,C,31.000000000000000,C,30.899999999999999,C,28,C,0,C,0,C,0,C,0,C,0.000000000000000,C,0.000000000000000,C,0.100000000000000,C,10.300000000000001,C,29,C,26.399999999999999,C,1.600000000000000,C,36.100000000000001,C,16.800000000000001,C,-16.899999999999999,C,-16.699999999999999,C,-16.699999999999999,C,-16.899999999999999,C
116,GHCND:USC00044890,LEMON COVE CA US,156,36.381700000000002,-119.026400000000000,201009,0.000000000000000,C,0,S,0.000000000000000,C,0,S,4.320000000000000,C,0,S,5.330000000000000,C,0,S,0,C,0,C,0,C,0,C,0,C,1.000000000000000,C,0.500000000000000,C,0.200000000000000,C,0.000000000000000,C,0,C,0,C,0,C,0,C,3,C,30,C,30.000000000000000,C,30.000000000000000,C,29.800000000000001,C,27.600000000000001,C,19,C,0,C,0,C,0,C,0,C,0.000000000000000,C,0.000000000000000,C,2.200000000000000,C,19.399999999999999,C,30,C,23.699999999999999,C,0.900000000000000,C,33.100000000000001,C,14.400000000000000,C,-16.500000000000000,C,-16.399999999999999,C,-16.100000000000001,C,-16.600000000000001,C
117,GHCND:USC00044890,LEMON COVE CA US,156,36.381700000000002,-119.026400000000000,201010,2.290000000000000,S,0,S,9.140000000000001,S,0,S,32.259999999999998,S,0,S,17.780000000000001,S,0,S,0,C,0,C,0,C,0,C,0,C,2.500000000000000,S,1.600000000000000,S,0.500000000000000,S,0.100000000000000,S,0,S,0,S,0,S,0,S,0,C,31,C,31.000000000000000,C,31.000000000000000,C,27.899999999999999,C,17.100000000000001,C,5,C,0,C,0,C,0,C,0,C,0.000000000000000,C,0.900000000000000,C,14.500000000000000,C,29.399999999999999,C,31,C,18.699999999999999,C,-0.800000000000000,C,27.199999999999999,C,10.300000000000001,C,-16.399999999999999,C,-16.399999999999999,C,-16.100000000000001,C,-16.399999999999999,C
118,GHCND:USC00044890,LEMON COVE CA US,156,36.381700000000002,-119.026400000000000,201011,8.130000000000001,C,0,C,35.310000000000002,C,0,C,68.329999999999998,C,0,C,39.880000000000003,C,0,C,0,C,0,C,0,C,0,C,0,C,5.200000000000000,C,3.300000000000000,C,1.000000000000000,C,0.300000000000000,C,0,C,0,C,0,C,0,C,0,C,30,C,29.699999999999999,C,23.500000000000000,C,9.900000000000000,C,1.300000000000000,C,0,C,0,C,0,C,0,C,0,C,1.200000000000000,C,10.500000000000000,C,27.800000000000001,C,30.000000000000000,C,30,C,12.500000000000000,C,-4.200000000000000,C,19.300000000000001,C,5.700000000000000,C,-16.300000000000001,C,-16.199999999999999,C,-15.900000000000000,C,-16.399999999999999,C
119,GHCND:USC00044890,LEMON COVE CA US,156,36.381700000000002,-119.026400000000000,201012,31.500000000000000,S,0,S,51.310000000000002,S,0,S,73.150000000000006,S,0,S,55.880000000000003,S,0,S,0,C,0,C,0,C,0,C,0,C,7.400000000000000,C,4.800000000000000,C,1.600000000000000,C,0.300000000000000,C,0,S,0,S,0,S,0,S,0,C,31,C,26.300000000000001,C,10.000000000000000,C,0.700000000000000,C,0.000000000000000,C,0,C,0,C,0,C,0,C,0,C,6.100000000000000,C,21.500000000000000,C,30.399999999999999,C,31.000000000000000,C,31,C,8.300000000000001,C,-6.700000000000000,C,13.800000000000001,C,2.800000000000000,C,-16.500000000000000,C,-16.100000000000001,C,-16.399999999999999,C,-16.100000000000001,C
120,GHCND:USC00041277,CALAVERAS BIG TREES CA US,1431,38.276940000000003,-120.311390000000000,201001,91.189999999999998,S,114,S,201.419999999999990,S,444,S,369.060000000000000,S,724,S,260.100000000000020,S,523,S,6,C,5,C,0,C,3,C,2,C,11.100000000000000,C,9.300000000000001,C,6.000000000000000,C,3.600000000000000,C,-9999, ,-9999, ,-9999, ,-9999, ,0,C,21,C,8.300000000000001,C,0.400000000000000,C,0.000000000000000,C,0.000000000000000,C,0,C,2,C,0,C,0,C,2,C,22.600000000000001,C,30.800000000000001,C,31.000000000000000,C,31.000000000000000,C,31,C,2.400000000000000,C,-9.400000000000000,C,6.700000000000000,C,-1.800000000000000,C,-16.300000000000001,C,-16.399999999999999,C,-15.900000000000000,C,-16.399999999999999,C
121,GHCND:USC00041277,CALAVERAS BIG TREES CA US,1431,38.276940000000003,-120.311390000000000,201002,112.520000000000000,S,241,S,215.650000000000010,S,500,S,349.000000000000000,S,1118,S,254.000000000000000,S,622,S,6,S,5,S,1,S,3,S,2,S,11.199999999999999,S,9.300000000000001,S,5.400000000000000,S,3.400000000000000,S,-9999, ,-9999, ,-9999, ,-9999, ,0,C,19,C,8.100000000000000,C,1.100000000000000,C,0.000000000000000,C,0.000000000000000,C,0,C,2,C,0,C,0,C,2,C,19.800000000000001,C,27.699999999999999,C,28.000000000000000,C,28.000000000000000,C,28,C,2.700000000000000,C,-8.800000000000001,C,7.200000000000000,C,-1.800000000000000,C,-16.100000000000001,C,-15.900000000000000,C,-15.400000000000000,C,-16.399999999999999,C
122,GHCND:USC00041277,CALAVERAS BIG TREES CA US,1431,38.276940000000003,-120.311390000000000,201003,95.000000000000000,R,76,S,184.910000000000000,R,478,S,291.589999999999970,R,701,S,209.550000000000010,R,577,S,6,C,5,C,1,C,3,C,2,C,11.000000000000000,S,9.100000000000000,S,5.200000000000000,S,3.000000000000000,S,-9999, ,-9999, ,-9999, ,-9999, ,0,S,25,S,14.500000000000000,S,2.700000000000000,S,-777.700000000000050,S,0.000000000000000,S,0,S,1,S,0,S,0,S,1,S,18.100000000000001,S,29.699999999999999,S,31.000000000000000,S,31.000000000000000,S,31,S,4.300000000000000,S,-8.000000000000000,S,9.199999999999999,S,-0.600000000000000,S,-15.800000000000001,S,-16.100000000000001,S,-15.100000000000000,S,-16.399999999999999,S
123,GHCND:USC00041277,CALAVERAS BIG TREES CA US,1431,38.276940000000003,-120.311390000000000,201004,51.310000000000002,S,2,S,81.030000000000001,S,132,S,177.289999999999990,S,356,S,117.860000000000000,S,277,S,3,S,2,S,0,S,2,S,1,S,7.800000000000000,C,5.900000000000000,C,3.100000000000000,C,1.700000000000000,C,-9999, ,-9999, ,-9999, ,-9999, ,0,S,26,S,19.100000000000001,S,9.500000000000000,S,2.000000000000000,S,-777.700000000000050,S,0,S,0,S,0,S,0,S,0,S,11.800000000000001,S,24.899999999999999,S,30.000000000000000,S,30.000000000000000,S,30,S,6.700000000000000,S,-6.700000000000000,S,12.300000000000001,S,1.100000000000000,S,-15.699999999999999,S,-16.100000000000001,S,-15.100000000000000,S,-16.300000000000001,S
124,GHCND:USC00041277,CALAVERAS BIG TREES CA US,1431,38.276940000000003,-120.311390000000000,201005,26.920000000000002,S,0,S,46.740000000000002,S,0,S,103.380000000000000,S,25,S,66.549999999999997,S,43,S,1,C,1,C,0,C,0,C,0,C,5.400000000000000,S,4.000000000000000,S,1.900000000000000,S,0.800000000000000,S,-9999, ,-9999, ,-9999, ,-9999, ,0,S,30,S,27.100000000000001,S,20.100000000000001,S,9.300000000000001,S,1.400000000000000,S,-778,S,0,S,0,S,0,S,0,S,3.700000000000000,S,14.699999999999999,S,28.199999999999999,S,31.000000000000000,S,31,S,11.199999999999999,S,-5.200000000000000,S,17.399999999999999,S,4.900000000000000,S,-15.600000000000000,S,-16.199999999999999,S,-15.000000000000000,S,-16.100000000000001,S
125,GHCND:USC00041277,CALAVERAS BIG TREES CA US,1431,38.276940000000003,-120.311390000000000,201006,0.000000000000000,S,0,C,9.140000000000001,S,0,C,29.969999999999999,S,0,C,20.320000000000000,S,-19754,C,-778,C,-778,C,0,C,0,C,0,C,2.200000000000000,C,1.400000000000000,C,0.400000000000000,C,0.200000000000000,C,-9999, ,-9999, ,-9999, ,-9999, ,0,S,30,S,29.600000000000001,S,27.300000000000001,S,20.600000000000001,S,6.600000000000000,S,0,S,0,S,0,S,0,S,0,S,0.200000000000000,S,3.500000000000000,S,19.199999999999999,S,29.800000000000001,S,30,S,15.699999999999999,S,-3.700000000000000,S,22.800000000000001,S,8.699999999999999,S,-16.199999999999999,S,-16.399999999999999,S,-15.699999999999999,S,-16.500000000000000,S
126,GHCND:USC00041277,CALAVERAS BIG TREES CA US,1431,38.276940000000003,-120.311390000000000,201007,0.000000000000000,C,0,C,0.000000000000000,C,0,C,1.780000000000000,C,0,C,3.300000000000000,C,0,C,0,C,0,C,0,C,0,C,0,C,0.500000000000000,C,0.300000000000000,C,-777.700000000000050,C,-777.700000000000050,C,-9999, ,-9999, ,-9999, ,-9999, ,0,C,31,C,31.000000000000000,C,30.800000000000001,C,29.300000000000001,C,17.199999999999999,C,1,C,0,C,0,C,0,C,0,C,-777.700000000000050,C,0.300000000000000,C,6.900000000000000,C,27.699999999999999,C,31,C,19.500000000000000,C,-3.000000000000000,C,26.899999999999999,C,12.100000000000000,C,-16.300000000000001,C,-16.699999999999999,C,-16.199999999999999,C,-16.199999999999999,C
127,GHCND:USC00041277,CALAVERAS BIG TREES CA US,1431,38.276940000000003,-120.311390000000000,201008,0.000000000000000,S,0,C,0.000000000000000,S,0,C,1.020000000000000,S,0,C,2.290000000000000,S,0,C,0,C,0,C,0,C,0,C,0,C,0.800000000000000,C,0.200000000000000,C,-777.700000000000050,C,0.000000000000000,C,-9999, ,-9999, ,-9999, ,-9999, ,0,C,31,C,31.000000000000000,C,30.899999999999999,C,29.399999999999999,C,15.900000000000000,C,1,C,0,C,0,C,0,C,0,C,0.000000000000000,C,0.100000000000000,C,7.700000000000000,C,28.800000000000001,C,31,C,19.100000000000001,C,-3.000000000000000,C,26.500000000000000,C,11.699999999999999,C,-16.699999999999999,C,-16.800000000000001,C,-16.399999999999999,C,-16.800000000000001,C
128,GHCND:USC00041277,CALAVERAS BIG TREES CA US,1431,38.276940000000003,-120.311390000000000,201009,0.000000000000000,S,0,S,7.370000000000000,S,0,S,18.289999999999999,S,0,S,21.340000000000000,S,0,S,0,S,0,S,0,S,0,S,0,S,2.600000000000000,S,1.500000000000000,S,0.600000000000000,S,0.300000000000000,S,-9999, ,-9999, ,-9999, ,-9999, ,0,S,30,S,29.600000000000001,S,27.300000000000001,S,21.199999999999999,S,6.200000000000000,S,-778,S,0,S,0,S,0,S,0,S,0.100000000000000,S,2.800000000000000,S,16.500000000000000,S,29.500000000000000,S,30,S,15.900000000000000,S,-4.200000000000000,S,22.699999999999999,S,9.199999999999999,S,-16.100000000000001,S,-16.800000000000001,S,-15.699999999999999,S,-16.399999999999999,S
129,GHCND:USC00041277,CALAVERAS BIG TREES CA US,1431,38.276940000000003,-120.311390000000000,201010,34.039999999999999,S,0,S,57.399999999999999,S,0,S,144.530000000000000,S,10,S,85.849999999999994,S,18,S,0,C,0,C,0,C,0,C,-778,C,4.600000000000000,C,3.500000000000000,C,2.000000000000000,C,1.000000000000000,C,-9999, ,-9999, ,-9999, ,-9999, ,0,C,31,C,27.399999999999999,C,19.699999999999999,C,7.700000000000000,C,0.800000000000000,C,0,C,0,C,0,C,0,C,0,C,3.000000000000000,C,12.900000000000000,C,27.899999999999999,C,31.000000000000000,C,31,C,11.000000000000000,C,-5.800000000000000,C,17.000000000000000,C,5.100000000000000,C,-15.699999999999999,C,-16.600000000000001,C,-15.300000000000001,C,-16.000000000000000,C
130,GHCND:USC00041277,CALAVERAS BIG TREES CA US,1431,38.276940000000003,-120.311390000000000,201011,49.530000000000001,S,0,S,112.780000000000000,S,76,S,245.110000000000010,S,203,S,163.319999999999990,S,211,S,2,S,2,S,0,S,1,S,1,S,8.400000000000000,C,6.800000000000000,C,3.700000000000000,C,2.200000000000000,C,-9999, ,-9999, ,-9999, ,-9999, ,0,C,25,C,16.100000000000001,C,5.100000000000000,C,0.100000000000000,C,0.000000000000000,C,0,C,0,C,0,C,0,C,1,C,13.400000000000000,C,26.199999999999999,C,30.000000000000000,C,30.000000000000000,C,30,C,5.400000000000000,C,-8.100000000000000,C,10.199999999999999,C,0.500000000000000,C,-15.600000000000000,C,-16.100000000000001,C,-14.900000000000000,C,-16.199999999999999,C
131,GHCND:USC00041277,CALAVERAS BIG TREES CA US,1431,38.276940000000003,-120.311390000000000,201012,84.840000000000003,S,190,S,189.479999999999990,S,434,S,356.360000000000010,S,940,S,243.330000000000010,S,523,S,5,C,4,C,0,C,3,C,2,C,10.699999999999999,C,9.000000000000000,C,5.400000000000000,C,3.500000000000000,C,-9999, ,-9999, ,-9999, ,-9999, ,0,C,20,C,6.500000000000000,C,0.300000000000000,C,0.000000000000000,C,0.000000000000000,C,0,C,2,C,0,C,0,C,2,C,22.399999999999999,C,30.699999999999999,C,31.000000000000000,C,31.000000000000000,C,31,C,2.200000000000000,C,-9.699999999999999,C,6.200000000000000,C,-1.800000000000000,C,-16.300000000000001,C,-16.199999999999999,C,-15.800000000000001,C,-16.500000000000000,C
132,GHCND:USC00041159,BUCKS CREEK CA US,576,39.937199999999997,-121.314700000000000,201001,138.180000000000010,S,0,P,237.740000000000010,S,0,P,394.720000000000030,S,0,P,288.540000000000020,S,13,P,0,S,0,S,0,S,0,S,-778,S,12.800000000000001,S,10.600000000000000,S,6.500000000000000,S,4.000000000000000,S,1,S,0,S,0,S,0,S,-9999, ,-9999, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999, ,-9999, ,-9999, ,-9999, ,-9999, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, 
133,GHCND:USC00041159,BUCKS CREEK CA US,576,39.937199999999997,-121.314700000000000,201002,117.349999999999990,R,0,P,211.840000000000000,R,0,P,401.069999999999990,R,0,P,282.699999999999990,R,23,P,0,S,0,S,0,S,0,S,0,S,11.699999999999999,S,9.400000000000000,S,6.100000000000000,S,4.100000000000000,S,1,S,0,S,0,S,0,S,-9999, ,-9999, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999, ,-9999, ,-9999, ,-9999, ,-9999, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, 
134,GHCND:USC00041159,BUCKS CREEK CA US,576,39.937199999999997,-121.314700000000000,201003,132.330000000000010,S,0,S,197.610000000000010,S,0,S,305.819999999999990,S,0,S,268.990000000000010,S,2,S,0,S,0,S,0,S,0,S,0,S,13.300000000000001,S,10.500000000000000,S,6.600000000000000,S,3.700000000000000,S,0,S,0,S,0,S,0,S,-9999, ,-9999, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999, ,-9999, ,-9999, ,-9999, ,-9999, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, 
135,GHCND:USC00041159,BUCKS CREEK CA US,576,39.937199999999997,-121.314700000000000,201004,57.659999999999997,S,0,S,100.080000000000000,S,0,S,203.960000000000010,S,0,S,140.970000000000000,S,2,S,-778,S,-778,S,0,S,-778,S,0,S,9.900000000000000,S,7.400000000000000,S,3.700000000000000,S,2.100000000000000,S,-778,S,0,S,0,S,0,S,-9999, ,-9999, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999, ,-9999, ,-9999, ,-9999, ,-9999, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, 
136,GHCND:USC00041159,BUCKS CREEK CA US,576,39.937199999999997,-121.314700000000000,201005,31.239999999999998,S,0,S,56.640000000000001,S,0,S,109.470000000000000,S,0,S,83.819999999999993,S,0,S,0,S,0,S,0,S,0,S,0,S,7.200000000000000,S,4.700000000000000,S,1.900000000000000,S,1.000000000000000,S,0,S,0,S,0,S,0,S,-9999, ,-9999, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999, ,-9999, ,-9999, ,-9999, ,-9999, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, 
137,GHCND:USC00041159,BUCKS CREEK CA US,576,39.937199999999997,-121.314700000000000,201006,4.570000000000000,S,0,S,14.480000000000000,S,0,S,47.500000000000000,S,0,S,30.230000000000000,S,0,S,0,S,0,S,0,S,0,S,0,S,3.700000000000000,S,2.600000000000000,S,0.900000000000000,S,0.400000000000000,S,0,S,0,S,0,S,0,S,-9999, ,-9999, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999, ,-9999, ,-9999, ,-9999, ,-9999, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, 
138,GHCND:USC00041159,BUCKS CREEK CA US,576,39.937199999999997,-121.314700000000000,201007,0.000000000000000,S,0,S,0.000000000000000,S,0,S,2.290000000000000,S,0,S,1.780000000000000,S,0,S,0,S,0,S,0,S,0,S,0,S,0.600000000000000,S,0.300000000000000,S,-777.700000000000050,S,0.000000000000000,S,0,S,0,S,0,S,0,S,-9999, ,-9999, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999, ,-9999, ,-9999, ,-9999, ,-9999, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, 
